2000	2000	1.0
2000	1900	0.978515625
2000	1500	0.69921875
2000	1700	0.86328125
2000	1600	0.84765625
2000	1800	0.876953125
1900	2000	0.978515625
1900	1900	1.0
1900	1500	0.712890625
1900	1700	0.876953125
1900	1600	0.861328125
1900	1800	0.890625
1500	2000	0.69921875
1500	1900	0.712890625
1500	1500	1.0
1500	1700	0.8359375
1500	1600	0.8515625
1500	1800	0.822265625
1700	2000	0.86328125
1700	1900	0.876953125
1700	1500	0.8359375
1700	1700	1.0
1700	1600	0.984375
1700	1800	0.986328125
1600	2000	0.84765625
1600	1900	0.861328125
1600	1500	0.8515625
1600	1700	0.984375
1600	1600	1.0
1600	1800	0.970703125
1800	2000	0.876953125
1800	1900	0.890625
1800	1500	0.822265625
1800	1700	0.986328125
1800	1600	0.970703125
1800	1800	1.0
